timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-01 18:53:39,"$109,987.14",$2.19T,$25.96B,19.94M BTC,0.39% (24h),82%,18%
2025-11-01 19:20:29,"$109,955.15",$2.19T,$25.96B,19.94M BTC,0.38% (24h),82%,18%
2025-11-01 19:33:02,"$110,026.75",$2.19T,$25.91B,19.94M BTC,0.44% (24h),82%,18%
2025-11-01 19:48:53,"$109,994.78",$2.19T,$25.86B,19.94M BTC,0.34% (24h),82%,18%
2025-11-01 20:01:44,"$110,043.24",$2.19T,$25.87B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 22:12:58,"$109,913.23",$2.19T,$25.31B,19.94M BTC,0.36% (24h),82%,18%
2025-11-01 23:32:42,"$109,954.27",$2.19T,$24.69B,19.94M BTC,0.02% (24h),82%,18%
2025-11-02 00:01:34,"$110,010.37",$2.19T,$24.42B,19.94M BTC,0.15% (24h),82%,18%
2025-11-02 00:33:43,"$110,084.60",$2.19T,$24.43B,19.94M BTC,0.18% (24h),82%,18%
2025-11-02 00:50:47,"$110,463.11",$2.2T,$24.2B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 01:02:07,"$110,642.77",$2.2T,$24.9B,19.94M BTC,0.36% (24h),82%,18%
2025-11-02 01:29:28,"$110,405.27",$2.2T,$25.36B,19.94M BTC,0.32% (24h),82%,18%
2025-11-02 01:44:50,"$110,425.49",$2.2T,$25.78B,19.94M BTC,0.16% (24h),82%,18%
2025-11-02 01:58:36,"$110,501.80",$2.2T,$27.11B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 01:36:58,"$110,304.20",$2.19T,$27.44B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 01:53:48,"$110,623.75",$2.2T,$27.12B,19.94M BTC,0.64% (24h),82%,18%
2025-11-02 02:21:17,"$110,478.15",$2.2T,$28.19B,19.94M BTC,0.36% (24h),82%,18%
2025-11-02 02:33:47,"$110,463.02",$2.2T,$28.3B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 02:48:28,"$110,651.34",$2.2T,$28.27B,19.94M BTC,0.55% (24h),82%,18%
2025-11-02 02:59:34,"$110,885.62",$2.21T,$27.83B,19.94M BTC,0.79% (24h),82%,18%
2025-11-02 03:32:02,"$110,710.43",$2.2T,$29.05B,19.94M BTC,0.52% (24h),82%,18%
2025-11-02 03:49:22,"$110,760.10",$2.2T,$29.34B,19.94M BTC,0.55% (24h),82%,18%
2025-11-02 04:00:37,"$110,826.00",$2.21T,$29.41B,19.94M BTC,0.58% (24h),82%,18%
2025-11-02 04:26:12,"$110,966.16",$2.21T,$29.54B,19.94M BTC,0.76% (24h),82%,18%
2025-11-02 04:39:45,"$110,713.35",$2.2T,$29.66B,19.94M BTC,0.62% (24h),82%,18%
2025-11-02 04:51:13,"$110,508.44",$2.2T,$29.05B,19.94M BTC,0.47% (24h),82%,18%
2025-11-02 05:09:48,"$110,707.35",$2.2T,$29.94B,19.94M BTC,0.71% (24h),82%,18%
2025-11-02 05:32:50,"$110,401.90",$2.2T,$30.14B,19.94M BTC,0.42% (24h),82%,18%
2025-11-02 05:48:42,"$110,386.29",$2.2T,$30.48B,19.94M BTC,0.32% (24h),82%,18%
2025-11-02 05:59:37,"$110,462.34",$2.2T,$30.71B,19.94M BTC,0.36% (24h),82%,18%
2025-11-02 06:33:03,"$110,752.91",$2.2T,$30.11B,19.94M BTC,0.71% (24h),82%,18%
2025-11-02 06:58:27,"$111,075.86",$2.21T,$30.29B,19.94M BTC,0.91% (24h),82%,18%
2025-11-02 07:51:10,"$110,758.39",$2.2T,$31.26B,19.94M BTC,0.69% (24h),82%,18%
2025-11-02 08:16:51,"$110,513.80",$2.2T,$31.39B,19.94M BTC,0.53% (24h),82%,18%
2025-11-02 08:36:07,"$110,348.59",$2.2T,$32.44B,19.94M BTC,0.35% (24h),82%,18%
2025-11-02 08:48:40,"$110,344.21",$2.2T,$31.81B,19.94M BTC,0.49% (24h),82%,18%
2025-11-02 09:00:09,"$110,505.42",$2.2T,$31.69B,19.94M BTC,0.53% (24h),82%,18%
2025-11-02 09:24:21,"$110,390.79",$2.2T,$31.75B,19.94M BTC,0.52% (24h),82%,18%
2025-11-02 09:41:22,"$110,394.02",$2.2T,$32.8B,19.94M BTC,0.5% (24h),82%,18%
2025-11-02 09:52:43,"$110,397.21",$2.2T,$32.63B,19.94M BTC,0.47% (24h),82%,18%
2025-11-02 10:21:10,"$110,448.16",$2.2T,$32.75B,19.94M BTC,0.22% (24h),82%,18%
2025-11-02 10:33:49,"$110,492.48",$2.2T,$32.65B,19.94M BTC,0.29% (24h),82%,18%
2025-11-02 10:48:27,"$110,320.68",$2.2T,$32.57B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 10:59:36,"$110,130.89",$2.19T,$31.84B,19.94M BTC,0.05% (24h),82%,18%
2025-11-02 11:31:51,"$110,041.58",$2.19T,$33.25B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 11:47:52,"$110,010.85",$2.19T,$32.36B,19.94M BTC,0.45% (24h),82%,18%
2025-11-02 11:59:33,"$110,104.74",$2.19T,$33.11B,19.94M BTC,0.36% (24h),82%,18%
2025-11-02 12:23:50,"$110,161.68",$2.19T,$32.95B,19.94M BTC,0.13% (24h),82%,18%
2025-11-02 12:40:31,"$110,064.57",$2.19T,$32.87B,19.94M BTC,0.29% (24h),82%,18%
2025-11-02 12:51:36,"$110,048.33",$2.19T,$33.04B,19.94M BTC,0.29% (24h),82%,18%
2025-11-02 13:13:48,"$110,204.73",$2.19T,$32.12B,19.94M BTC,0.16% (24h),82%,18%
2025-11-02 13:41:02,"$110,215.81",$2.19T,$32.83B,19.94M BTC,0.11% (24h),82%,18%
2025-11-02 13:52:59,"$110,288.81",$2.19T,$32.89B,19.94M BTC,0.07% (24h),82%,18%
2025-11-02 14:17:03,"$110,172.82",$2.19T,$32.99B,19.94M BTC,0.13% (24h),82%,18%
2025-11-02 14:28:50,"$110,090.50",$2.19T,$33B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 14:41:04,"$110,034.28",$2.19T,$33.12B,19.94M BTC,0.26% (24h),82%,18%
2025-11-02 14:52:40,"$110,072.70",$2.19T,$32.52B,19.94M BTC,0.26% (24h),82%,18%
2025-11-02 15:23:11,"$110,023.74",$2.19T,$33.35B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 15:41:01,"$110,048.96",$2.19T,$31.26B,19.94M BTC,0.42% (24h),82%,18%
2025-11-02 15:52:56,"$110,061.92",$2.19T,$31.3B,19.94M BTC,0.43% (24h),82%,18%
2025-11-02 16:19:34,"$110,012.12",$2.19T,$33.31B,19.94M BTC,0.36% (24h),82%,18%
2025-11-02 16:31:37,"$110,054.42",$2.19T,$33.46B,19.94M BTC,0.21% (24h),82%,18%
2025-11-02 16:43:31,"$110,013.13",$2.19T,$33.44B,19.94M BTC,0.12% (24h),82%,18%
2025-11-02 16:58:23,"$110,023.50",$2.19T,$33.31B,19.94M BTC,0.11% (24h),82%,18%
2025-11-02 17:23:36,"$109,979.13",$2.19T,$33.2B,19.94M BTC,0.02% (24h),82%,18%
2025-11-02 17:42:06,"$109,625.82",$2.18T,$32.59B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 17:53:56,"$109,761.03",$2.18T,$32.87B,19.94M BTC,0.2% (24h),82%,18%
2025-11-02 18:20:52,"$110,212.33",$2.19T,$33.54B,19.94M BTC,0.21% (24h),82%,18%
2025-11-02 18:32:27,"$110,221.53",$2.19T,$33.65B,19.94M BTC,0.17% (24h),82%,18%
2025-11-02 21:21:51,"$109,551.55",$2.18T,$37.66B,19.94M BTC,0.28% (24h),82%,18%
2025-11-02 22:35:41,"$108,250.40",$2.15T,$40.23B,19.94M BTC,1.57% (24h),82%,18%
2025-11-02 23:05:55,"$107,640.67",$2.14T,$41.45B,19.94M BTC,2.15% (24h),82%,18%
2025-11-02 23:41:31,"$107,874.22",$2.15T,$42.36B,19.94M BTC,2.06% (24h),82%,18%
2025-11-02 23:56:52,"$107,933.61",$2.15T,$42.97B,19.94M BTC,2.38% (24h),82%,18%
2025-11-03 00:24:49,"$107,836.06",$2.15T,$41.4B,19.94M BTC,2.27% (24h),82%,18%
2025-11-03 00:45:05,"$107,570.29",$2.14T,$42.63B,19.94M BTC,2.6% (24h),82%,18%
2025-11-03 00:57:48,"$107,595.68",$2.14T,$41.82B,19.94M BTC,2.61% (24h),82%,18%
2025-11-03 01:41:06,"$107,373.67",$2.14T,$42.26B,19.94M BTC,2.73% (24h),82%,18%
2025-11-03 01:59:15,"$107,551.69",$2.14T,$42.71B,19.94M BTC,2.78% (24h),82%,18%
2025-11-03 02:28:35,"$107,657.90",$2.14T,$43.41B,19.94M BTC,2.53% (24h),82%,18%
2025-11-03 02:43:24,"$107,544.06",$2.14T,$43.78B,19.94M BTC,2.8% (24h),82%,18%
2025-11-03 02:58:29,"$107,617.88",$2.14T,$43.69B,19.94M BTC,2.98% (24h),82%,18%
2025-11-03 03:36:37,"$107,264.58",$2.13T,$43.8B,19.94M BTC,3.11% (24h),82%,18%
2025-11-03 03:56:51,"$107,444.94",$2.14T,$44.54B,19.94M BTC,3% (24h),82%,18%
2025-11-03 04:29:11,"$107,382.99",$2.14T,$44.94B,19.94M BTC,3.21% (24h),82%,18%
2025-11-03 04:48:12,"$107,266.89",$2.13T,$45.31B,19.94M BTC,2.97% (24h),82%,18%
2025-11-03 04:59:46,"$107,197.71",$2.13T,$45.1B,19.94M BTC,3.13% (24h),82%,18%
2025-11-03 05:34:26,"$107,355.48",$2.14T,$45.62B,19.94M BTC,2.73% (24h),82%,18%
2025-11-03 05:53:25,"$107,235.17",$2.13T,$45.07B,19.94M BTC,2.88% (24h),82%,18%
2025-11-03 06:20:41,"$107,675.83",$2.14T,$46.99B,19.94M BTC,2.78% (24h),82%,18%
2025-11-03 06:33:11,"$107,687.50",$2.14T,$46.38B,19.94M BTC,2.76% (24h),82%,18%
2025-11-03 06:49:09,"$107,825.05",$2.15T,$46.43B,19.94M BTC,2.77% (24h),82%,18%
2025-11-03 07:00:00,"$107,781.36",$2.14T,$46.18B,19.94M BTC,2.99% (24h),82%,18%
2025-11-03 07:59:01,"$107,775.07",$2.14T,$46.4B,19.94M BTC,2.71% (24h),82%,18%
2025-11-03 08:37:23,"$107,919.86",$2.15T,$47.04B,19.94M BTC,2.12% (24h),82%,18%
2025-11-03 08:53:02,"$107,830.13",$2.15T,$47.25B,19.94M BTC,2.35% (24h),82%,18%
2025-11-03 09:24:18,"$107,670.19",$2.14T,$47.54B,19.94M BTC,2.44% (24h),82%,18%
2025-11-03 09:46:43,"$107,570.09",$2.14T,$47.98B,19.94M BTC,2.41% (24h),82%,18%
2025-11-03 09:59:04,"$107,995.93",$2.15T,$48.41B,19.94M BTC,2.17% (24h),82%,18%
2025-11-03 10:30:25,"$105,915.76",$2.11T,$50.46B,19.94M BTC,4.15% (24h),82%,18%
2025-11-03 10:47:06,"$105,931.97",$2.11T,$53.1B,19.94M BTC,3.97% (24h),82%,18%
2025-11-03 10:58:32,"$105,825.22",$2.11T,$54.25B,19.94M BTC,3.91% (24h),82%,18%
2025-11-03 11:32:36,"$106,511.22",$2.12T,$58.02B,19.94M BTC,3.21% (24h),82%,18%
2025-11-03 11:55:41,"$106,570.05",$2.12T,$59.14B,19.94M BTC,3.18% (24h),82%,18%
2025-11-03 12:21:44,"$107,614.23",$2.14T,$61.06B,19.94M BTC,2.31% (24h),82%,18%
2025-11-03 12:39:21,"$107,560.13",$2.14T,$62.71B,19.94M BTC,2.27% (24h),82%,18%
2025-11-03 12:51:47,"$107,507.34",$2.14T,$63.02B,19.94M BTC,2.3% (24h),82%,18%
2025-11-03 13:15:54,"$107,211.13",$2.13T,$65.47B,19.94M BTC,2.69% (24h),82%,18%
2025-11-03 13:44:33,"$106,911.80",$2.13T,$65.65B,19.94M BTC,3.04% (24h),82%,18%
2025-11-03 13:59:06,"$106,957.16",$2.13T,$65.82B,19.94M BTC,3.04% (24h),82%,18%
2025-11-03 14:22:40,"$107,045.59",$2.13T,$68B,19.94M BTC,2.81% (24h),82%,18%
2025-11-03 14:40:34,"$107,342.29",$2.14T,$68.6B,19.94M BTC,2.44% (24h),82%,18%
2025-11-03 14:52:28,"$107,064.24",$2.13T,$68.12B,19.94M BTC,2.7% (24h),82%,18%
2025-11-03 15:26:29,"$106,572.57",$2.12T,$68.95B,19.94M BTC,3.1% (24h),82%,18%
2025-11-03 15:44:48,"$106,604.81",$2.12T,$69.47B,19.94M BTC,3.11% (24h),82%,18%
2025-11-03 15:58:50,"$106,390.70",$2.12T,$69.75B,19.94M BTC,3.33% (24h),82%,18%
2025-11-03 16:26:00,"$106,521.87",$2.12T,$71.29B,19.94M BTC,3.17% (24h),82%,18%
2025-11-03 16:41:01,"$106,843.47",$2.13T,$71.77B,19.94M BTC,2.89% (24h),82%,18%
2025-11-03 16:53:07,"$106,911.57",$2.13T,$72.35B,19.94M BTC,2.87% (24h),82%,18%
2025-11-03 17:23:12,"$106,337.76",$2.12T,$73.09B,19.94M BTC,3.32% (24h),82%,18%
2025-11-03 17:43:58,"$106,348.61",$2.12T,$73.36B,19.94M BTC,3.01% (24h),82%,18%
2025-11-03 17:59:04,"$106,397.51",$2.12T,$73.36B,19.94M BTC,3.09% (24h),82%,18%
2025-11-03 18:26:53,"$106,473.02",$2.12T,$73.39B,19.94M BTC,3.36% (24h),82%,18%
2025-11-03 18:41:39,"$106,628.90",$2.12T,$72.72B,19.94M BTC,3.4% (24h),82%,18%
2025-11-03 18:52:44,"$106,528.85",$2.12T,$72.82B,19.94M BTC,3.55% (24h),82%,18%
2025-11-03 20:47:59,"$107,048.84",$2.13T,$74.25B,19.94M BTC,2.5% (24h),82%,18%
2025-11-03 22:04:37,"$106,466.91",$2.12T,$73.95B,19.94M BTC,2.41% (24h),82%,18%
2025-11-03 22:50:09,"$107,009.20",$2.13T,$72.41B,19.94M BTC,0.99% (24h),82%,18%
2025-11-03 23:02:25,"$107,225.95",$2.13T,$72.17B,19.94M BTC,0.62% (24h),82%,18%
2025-11-03 23:36:00,"$106,914.12",$2.13T,$72.3B,19.94M BTC,0.88% (24h),82%,18%
2025-11-03 23:52:22,"$106,749.01",$2.12T,$71.45B,19.94M BTC,1.03% (24h),82%,18%
2025-11-04 00:24:02,"$105,955.93",$2.11T,$71.03B,19.94M BTC,1.86% (24h),82%,18%
2025-11-04 00:44:45,"$105,009.91",$2.09T,$71.79B,19.94M BTC,2.37% (24h),82%,18%
2025-11-04 00:58:19,"$104,247.59",$2.07T,$73.74B,19.94M BTC,3.09% (24h),82%,18%
2025-11-04 01:39:50,"$104,528.58",$2.08T,$76.45B,19.94M BTC,2.84% (24h),82%,18%
2025-11-04 01:58:08,"$104,592.45",$2.08T,$76.76B,19.94M BTC,2.71% (24h),82%,18%
2025-11-04 02:26:03,"$104,544.93",$2.08T,$77.96B,19.94M BTC,2.96% (24h),82%,18%
2025-11-04 02:42:50,"$104,499.37",$2.08T,$79.16B,19.94M BTC,2.83% (24h),82%,18%
2025-11-04 02:58:34,"$104,500.69",$2.08T,$78.94B,19.94M BTC,2.92% (24h),82%,18%
2025-11-04 03:36:44,"$104,505.97",$2.08T,$79.96B,19.94M BTC,2.56% (24h),82%,18%
2025-11-04 03:57:30,"$104,002.47",$2.07T,$80.26B,19.94M BTC,3.2% (24h),82%,18%
2025-11-04 04:27:42,"$103,866.02",$2.07T,$80.52B,19.94M BTC,3.24% (24h),82%,18%
2025-11-04 05:34:06,"$103,726.82",$2.06T,$82.07B,19.94M BTC,3.39% (24h),82%,18%
2025-11-04 05:54:38,"$103,743.41",$2.06T,$82.44B,19.94M BTC,3.22% (24h),82%,18%
2025-11-04 06:22:10,"$104,395.81",$2.08T,$81.98B,19.94M BTC,3.04% (24h),82%,18%
2025-11-04 06:37:26,"$104,503.00",$2.08T,$82.83B,19.94M BTC,2.82% (24h),82%,18%
2025-11-04 06:49:26,"$104,539.45",$2.08T,$81.36B,19.94M BTC,3.02% (24h),82%,18%
2025-11-04 07:00:40,"$104,549.02",$2.08T,$82.48B,19.94M BTC,2.99% (24h),82%,18%
2025-11-04 08:02:38,"$103,912.79",$2.07T,$83.89B,19.94M BTC,3.56% (24h),82%,18%
2025-11-04 08:45:40,"$104,079.43",$2.07T,$84.66B,19.94M BTC,3.48% (24h),82%,18%
2025-11-04 08:59:46,"$103,896.92",$2.07T,$84.74B,19.94M BTC,3.68% (24h),82%,18%
2025-11-04 09:31:24,"$103,733.70",$2.06T,$83.98B,19.94M BTC,3.59% (24h),82%,18%
2025-11-04 09:50:37,"$104,056.63",$2.07T,$86.99B,19.94M BTC,3.48% (24h),82%,18%
2025-11-04 10:01:53,"$104,544.54",$2.08T,$86.81B,19.94M BTC,3.17% (24h),82%,18%
2025-11-04 10:33:13,"$104,249.63",$2.07T,$87.32B,19.94M BTC,1.4% (24h),82%,18%
2025-11-04 10:52:44,"$103,585.10",$2.06T,$84.66B,19.94M BTC,2.22% (24h),82%,18%
2025-11-04 11:33:18,"$102,790.41",$2.05T,$83.75B,19.94M BTC,3.5% (24h),82%,18%
2025-11-04 11:56:23,"$102,438.10",$2.04T,$83.68B,19.94M BTC,3.83% (24h),82%,18%
2025-11-04 12:19:50,"$101,066.08",$2.01T,$84.87B,19.94M BTC,5.54% (24h),82%,18%
2025-11-04 12:37:14,"$101,901.33",$2.03T,$87.71B,19.94M BTC,5.1% (24h),82%,18%
2025-11-04 12:49:21,"$101,154.65",$2.01T,$87.5B,19.94M BTC,6% (24h),82%,18%
2025-11-04 13:00:53,"$101,017.31",$2.01T,$88.48B,19.94M BTC,5.99% (24h),82%,18%
2025-11-04 13:41:16,"$100,346.74",$2T,$91.09B,19.94M BTC,6.38% (24h),82%,18%
2025-11-04 13:56:20,"$101,145.74",$2.01T,$92.52B,19.94M BTC,5.45% (24h),82%,18%
2025-11-04 14:20:03,"$101,269.74",$2.01T,$93.65B,19.94M BTC,5.21% (24h),82%,18%
2025-11-04 14:31:38,"$101,093.43",$2.01T,$94.81B,19.94M BTC,5.54% (24h),82%,18%
2025-11-04 14:43:28,"$100,661.11",$2T,$93.29B,19.94M BTC,6.06% (24h),82%,18%
2025-11-04 14:58:30,"$100,343.67",$2T,$93.87B,19.94M BTC,6.31% (24h),82%,18%
2025-11-04 15:30:46,"$100,518.06",$2T,$97.41B,19.94M BTC,5.82% (24h),82%,18%
2025-11-04 15:47:37,"$100,864.48",$2.01T,$100.69B,19.94M BTC,5.28% (24h),82%,18%
2025-11-04 15:59:31,"$100,692.06",$2T,$101.06B,19.94M BTC,5.38% (24h),82%,18%
2025-11-04 16:26:51,"$99,947.84",$1.99T,$98.49B,19.94M BTC,6.15% (24h),82%,18%
2025-11-04 16:41:20,"$99,358.58",$1.98T,$102.93B,19.94M BTC,6.99% (24h),82%,18%
2025-11-04 16:52:43,"$99,372.26",$1.98T,$103.62B,19.94M BTC,7.08% (24h),82%,18%
2025-11-04 17:21:54,"$101,140.73",$2.01T,$107.69B,19.94M BTC,5.03% (24h),82%,18%
2025-11-04 17:41:12,"$101,365.52",$2.02T,$107.33B,19.94M BTC,4.66% (24h),82%,18%
2025-11-04 17:53:04,"$101,061.78",$2.01T,$108.82B,19.94M BTC,5.08% (24h),82%,18%
2025-11-04 18:21:56,"$101,072.53",$2.01T,$109.69B,19.94M BTC,4.94% (24h),82%,18%
2025-11-04 18:36:36,"$101,193.99",$2.01T,$110.69B,19.94M BTC,5.04% (24h),82%,18%
2025-11-04 18:48:11,"$101,539.06",$2.02T,$109.67B,19.94M BTC,4.64% (24h),82%,18%
2025-11-04 18:59:57,"$101,537.75",$2.02T,$110.71B,19.94M BTC,4.69% (24h),82%,18%
2025-11-04 21:08:27,"$101,476.92",$2.02T,$113.41B,19.94M BTC,4.99% (24h),82%,18%
2025-11-04 22:20:25,"$101,644.52",$2.02T,$119.82B,19.94M BTC,4.85% (24h),82%,18%
2025-11-04 22:54:45,"$102,154.26",$2.03T,$119.5B,19.94M BTC,4.56% (24h),82%,18%
2025-11-04 23:28:16,"$101,591.25",$2.02T,$122.49B,19.94M BTC,5% (24h),82%,18%
2025-11-04 23:47:17,"$102,110.90",$2.03T,$123.75B,19.94M BTC,4.4% (24h),82%,18%
2025-11-04 23:59:06,"$101,941.55",$2.03T,$124.18B,19.94M BTC,4.5% (24h),82%,18%
2025-11-05 00:30:07,"$101,891.45",$2.03T,$123.73B,19.94M BTC,3.57% (24h),82%,18%
2025-11-05 00:46:37,"$101,755.93",$2.02T,$120.58B,19.94M BTC,2.84% (24h),82%,18%
2025-11-05 00:58:26,"$101,775.91",$2.02T,$120.89B,19.94M BTC,2.38% (24h),82%,18%
2025-11-05 01:39:56,"$101,820.48",$2.03T,$118.19B,19.94M BTC,2.6% (24h),82%,18%
2025-11-05 01:57:37,"$102,133.26",$2.03T,$117.73B,19.94M BTC,2.37% (24h),82%,18%
2025-11-05 02:23:40,"$101,661.50",$2.02T,$116.99B,19.94M BTC,2.79% (24h),82%,18%
2025-11-05 02:42:39,"$101,919.70",$2.03T,$115.75B,19.94M BTC,2.56% (24h),82%,18%
2025-11-05 02:58:49,"$102,087.05",$2.03T,$116.13B,19.94M BTC,2.32% (24h),82%,18%
2025-11-05 03:38:20,"$101,709.36",$2.02T,$114.14B,19.94M BTC,2.66% (24h),82%,18%
2025-11-05 03:57:46,"$101,750.94",$2.02T,$113.62B,19.94M BTC,2.18% (24h),82%,18%
2025-11-05 04:29:21,"$101,920.74",$2.03T,$114.18B,19.94M BTC,1.94% (24h),82%,18%
2025-11-05 04:47:55,"$101,900.49",$2.03T,$113.61B,19.94M BTC,1.9% (24h),82%,18%
2025-11-05 04:59:36,"$101,966.82",$2.03T,$113.43B,19.94M BTC,1.86% (24h),82%,18%
2025-11-05 05:32:58,"$101,763.58",$2.02T,$112.82B,19.94M BTC,1.91% (24h),82%,18%
2025-11-05 05:53:18,"$101,424.31",$2.02T,$111.4B,19.94M BTC,2.19% (24h),82%,18%
2025-11-05 06:21:22,"$101,509.39",$2.02T,$111.15B,19.94M BTC,2.71% (24h),82%,18%
2025-11-05 06:35:36,"$101,695.52",$2.02T,$110.98B,19.94M BTC,2.61% (24h),82%,18%
2025-11-05 06:48:19,"$101,868.39",$2.03T,$110.88B,19.94M BTC,2.57% (24h),82%,18%
2025-11-05 06:59:56,"$102,091.58",$2.03T,$111.43B,19.94M BTC,2.34% (24h),82%,18%
2025-11-05 07:59:10,"$102,629.03",$2.04T,$111.74B,19.94M BTC,1.26% (24h),82%,18%
2025-11-05 08:40:18,"$102,658.68",$2.04T,$111.06B,19.94M BTC,1.36% (24h),82%,18%
2025-11-05 08:55:12,"$103,213.01",$2.05T,$110.46B,19.94M BTC,0.75% (24h),82%,18%
2025-11-05 09:24:53,"$102,599.20",$2.04T,$111.77B,19.94M BTC,1.24% (24h),82%,18%
2025-11-05 09:48:29,"$103,081.68",$2.05T,$111B,19.94M BTC,0.84% (24h),82%,18%
2025-11-05 10:00:08,"$103,157.89",$2.05T,$109.22B,19.94M BTC,1.24% (24h),82%,18%
2025-11-05 10:29:38,"$103,440.26",$2.06T,$109.33B,19.94M BTC,0.99% (24h),82%,18%
2025-11-05 10:47:59,"$103,728.90",$2.06T,$109.35B,19.94M BTC,0.25% (24h),82%,18%
2025-11-05 10:59:32,"$103,696.61",$2.06T,$109.41B,19.94M BTC,0.32% (24h),82%,18%
2025-11-05 11:38:00,"$103,743.15",$2.06T,$107.4B,19.94M BTC,1.06% (24h),82%,18%
2025-11-05 11:57:51,"$103,918.86",$2.07T,$106.79B,19.94M BTC,1.61% (24h),82%,18%
2025-11-05 12:24:58,"$103,850.55",$2.07T,$103.02B,19.94M BTC,2.32% (24h),82%,18%
2025-11-05 12:42:51,"$103,874.26",$2.07T,$102.24B,19.94M BTC,2.44% (24h),82%,18%
2025-11-05 12:58:43,"$103,856.19",$2.07T,$101.98B,19.94M BTC,2.73% (24h),82%,18%
2025-11-05 13:39:04,"$104,239.38",$2.07T,$99.26B,19.94M BTC,3.82% (24h),82%,18%
2025-11-05 13:56:52,"$104,355.56",$2.08T,$97.43B,19.94M BTC,3.12% (24h),82%,18%
2025-11-05 14:20:15,"$104,314.20",$2.08T,$96.3B,19.94M BTC,3% (24h),82%,18%
2025-11-05 14:32:23,"$104,313.04",$2.08T,$95.6B,19.94M BTC,3.24% (24h),82%,18%
2025-11-05 14:49:15,"$104,011.35",$2.07T,$94.91B,19.94M BTC,3.15% (24h),82%,18%
2025-11-05 15:00:32,"$104,029.72",$2.07T,$94.38B,19.94M BTC,3.55% (24h),82%,18%
2025-11-05 15:33:20,"$103,910.41",$2.07T,$90.64B,19.94M BTC,3.57% (24h),82%,18%
2025-11-05 15:51:51,"$103,889.64",$2.07T,$89.53B,19.94M BTC,3.19% (24h),82%,18%
2025-11-05 16:11:38,"$103,693.95",$2.06T,$87.81B,19.94M BTC,3.14% (24h),82%,18%
2025-11-05 16:31:18,"$103,596.96",$2.06T,$86.95B,19.94M BTC,3.99% (24h),82%,18%
2025-11-05 16:43:29,"$103,650.87",$2.06T,$84.86B,19.94M BTC,4.62% (24h),82%,18%
2025-11-05 16:58:35,"$103,685.23",$2.06T,$82.62B,19.94M BTC,3.74% (24h),82%,18%
2025-11-05 17:26:49,"$103,442.35",$2.06T,$80.36B,19.94M BTC,2.4% (24h),82%,18%
2025-11-05 17:44:17,"$103,575.36",$2.06T,$79.41B,19.94M BTC,2.31% (24h),82%,18%
2025-11-05 17:58:49,"$103,746.45",$2.06T,$79.51B,19.94M BTC,2.65% (24h),82%,18%
2025-11-05 18:26:32,"$103,924.42",$2.07T,$77.87B,19.94M BTC,2.83% (24h),82%,18%
2025-11-05 18:43:07,"$103,975.46",$2.07T,$78.15B,19.94M BTC,2.59% (24h),82%,18%
2025-11-05 18:58:43,"$103,908.12",$2.07T,$77.97B,19.94M BTC,2.24% (24h),82%,18%
2025-11-05 21:05:46,"$103,267.21",$2.05T,$72.67B,19.94M BTC,1.93% (24h),82%,18%
2025-11-05 22:22:32,"$103,756.31",$2.06T,$66.76B,19.94M BTC,1.99% (24h),82%,18%
2025-11-05 23:00:15,"$103,617.39",$2.06T,$64.64B,19.94M BTC,1.49% (24h),82%,18%
2025-11-05 23:37:09,"$103,686.35",$2.06T,$61.83B,19.94M BTC,1.86% (24h),82%,18%
2025-11-05 23:54:11,"$104,019.23",$2.07T,$61.29B,19.94M BTC,2.02% (24h),82%,18%
2025-11-06 00:34:40,"$103,340.47",$2.06T,$60.88B,19.94M BTC,1.3% (24h),82%,18%
2025-11-06 00:44:47,"$103,254.17",$2.05T,$60.86B,19.94M BTC,1.31% (24h),82%,18%
2025-11-06 00:58:12,"$103,115.43",$2.05T,$60.74B,19.94M BTC,1.33% (24h),82%,18%
2025-11-06 01:40:15,"$103,353.54",$2.06T,$60.24B,19.94M BTC,1.49% (24h),82%,18%
2025-11-06 01:58:49,"$103,345.04",$2.06T,$59.92B,19.94M BTC,1.2% (24h),82%,18%
2025-11-06 02:27:18,"$103,467.22",$2.06T,$60.02B,19.94M BTC,1.68% (24h),82%,18%
2025-11-06 02:42:23,"$103,077.24",$2.05T,$60.18B,19.94M BTC,1.14% (24h),82%,18%
2025-11-06 02:59:15,"$103,237.95",$2.05T,$60.43B,19.94M BTC,1.14% (24h),82%,18%
2025-11-06 03:38:00,"$103,244.77",$2.05T,$60.04B,19.94M BTC,1.51% (24h),82%,18%
2025-11-06 03:56:32,"$103,217.99",$2.05T,$59.52B,19.94M BTC,1.37% (24h),82%,18%
2025-11-06 04:27:33,"$103,067.84",$2.05T,$59.82B,19.94M BTC,1.15% (24h),82%,18%
