timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-31 14:55:51,"$109,324.89",$2.18T,$65.45B,19.94M BTC,2.1% (24h),82%,18%
2025-10-31 15:18:32,"$109,412.33",$2.18T,$65.09B,19.94M BTC,2.45% (24h),82%,18%
2025-10-31 15:29:18,"$109,823.71",$2.19T,$64.75B,19.94M BTC,2.63% (24h),82%,18%
2025-10-31 15:57:31,"$109,902.22",$2.19T,$64.55B,19.94M BTC,3.01% (24h),82%,18%
2025-10-31 16:29:29,"$109,609.51",$2.18T,$64.12B,19.94M BTC,2.28% (24h),82%,18%
2025-10-31 16:43:09,"$109,492.59",$2.18T,$62.64B,19.94M BTC,2.11% (24h),82%,18%
2025-10-31 16:59:22,"$109,423.28",$2.18T,$62.31B,19.94M BTC,1.77% (24h),82%,18%
2025-10-31 17:22:48,"$109,521.05",$2.18T,$62.94B,19.94M BTC,1.79% (24h),82%,18%
2025-10-31 17:40:51,"$109,653.83",$2.18T,$62.47B,19.94M BTC,2.02% (24h),82%,18%
2025-10-31 17:52:19,"$109,540.43",$2.18T,$62.13B,19.94M BTC,1.56% (24h),82%,18%
2025-10-31 18:22:16,"$109,728.42",$2.18T,$61.85B,19.94M BTC,1.91% (24h),82%,18%
2025-10-31 18:40:23,"$109,648.27",$2.18T,$60.92B,19.94M BTC,1.87% (24h),82%,18%
2025-10-31 18:51:41,"$109,561.68",$2.18T,$60.79B,19.94M BTC,1.8% (24h),82%,18%
2025-10-31 19:11:26,"$109,523.46",$2.18T,$60.77B,19.94M BTC,1.73% (24h),82%,18%
2025-10-31 19:29:51,"$109,559.95",$2.18T,$60.47B,19.94M BTC,1.76% (24h),82%,18%
2025-10-31 19:40:30,"$109,557.40",$2.18T,$61.09B,19.94M BTC,1.33% (24h),82%,18%
2025-10-31 19:52:47,"$109,578.34",$2.18T,$60.55B,19.94M BTC,1.28% (24h),82%,18%
2025-10-31 21:50:41,"$109,763.96",$2.18T,$55.85B,19.94M BTC,0.06% (24h),82%,18%
2025-10-31 23:05:21,"$109,801.54",$2.18T,$53.63B,19.94M BTC,1.04% (24h),82%,18%
2025-10-31 23:50:28,"$110,118.53",$2.19T,$53.9B,19.94M BTC,0.8% (24h),82%,18%
2025-11-01 00:01:57,"$110,240.17",$2.19T,$53.37B,19.94M BTC,0.96% (24h),82%,18%
2025-11-01 00:31:33,"$110,249.92",$2.19T,$53.41B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 00:46:21,"$110,239.97",$2.19T,$52.74B,19.94M BTC,0.16% (24h),82%,18%
2025-11-01 00:59:04,"$110,236.94",$2.19T,$52.57B,19.94M BTC,0.09% (24h),82%,18%
2025-11-01 01:26:36,"$110,041.18",$2.19T,$51.35B,19.94M BTC,0.23% (24h),82%,18%
2025-11-01 01:42:16,"$110,250.68",$2.19T,$51.31B,19.94M BTC,0.32% (24h),82%,18%
2025-11-01 01:58:29,"$110,041.24",$2.19T,$51.18B,19.94M BTC,0.14% (24h),82%,18%
2025-11-01 02:36:04,"$110,092.05",$2.19T,$49.9B,19.94M BTC,0.44% (24h),82%,18%
2025-11-01 02:51:53,"$109,905.53",$2.19T,$50.47B,19.94M BTC,0.32% (24h),82%,18%
2025-11-01 03:20:23,"$110,064.55",$2.19T,$49.99B,19.94M BTC,0.32% (24h),82%,18%
2025-11-01 03:31:54,"$110,167.39",$2.19T,$49.94B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 03:48:40,"$110,044.42",$2.19T,$49.43B,19.94M BTC,0.51% (24h),82%,18%
2025-11-01 04:00:08,"$110,008.14",$2.19T,$48.9B,19.94M BTC,0.53% (24h),82%,18%
2025-11-01 04:33:00,"$110,158.30",$2.19T,$48.39B,19.94M BTC,0.39% (24h),82%,18%
2025-11-01 04:51:48,"$110,154.06",$2.19T,$48.12B,19.94M BTC,0.21% (24h),82%,18%
2025-11-01 05:11:03,"$110,148.27",$2.19T,$47.51B,19.94M BTC,0% (24h),82%,18%
2025-11-01 05:30:48,"$110,112.28",$2.19T,$47.15B,19.94M BTC,0.11% (24h),82%,18%
2025-11-01 05:42:41,"$110,003.96",$2.19T,$46.88B,19.94M BTC,0.09% (24h),82%,18%
2025-11-01 05:58:43,"$109,935.54",$2.19T,$46.83B,19.94M BTC,0.11% (24h),82%,18%
2025-11-01 06:26:36,"$109,914.62",$2.19T,$46.87B,19.94M BTC,0.06% (24h),82%,18%
2025-11-01 06:42:39,"$109,957.59",$2.19T,$46.8B,19.94M BTC,0.02% (24h),82%,18%
2025-11-01 06:58:45,"$110,057.55",$2.19T,$46.74B,19.94M BTC,0.21% (24h),82%,18%
2025-11-01 07:20:51,"$110,138.63",$2.19T,$45.66B,19.94M BTC,0.47% (24h),82%,18%
2025-11-01 07:31:55,"$109,990.84",$2.19T,$45.43B,19.94M BTC,0.44% (24h),82%,18%
2025-11-01 07:42:58,"$110,027.66",$2.19T,$46.16B,19.94M BTC,0.46% (24h),82%,18%
2025-11-01 07:58:32,"$110,065.77",$2.19T,$45.92B,19.94M BTC,0.23% (24h),82%,18%
2025-11-01 08:49:11,"$110,008.30",$2.19T,$44.08B,19.94M BTC,0.32% (24h),82%,18%
2025-11-01 09:17:08,"$109,921.18",$2.19T,$43.61B,19.94M BTC,0.01% (24h),82%,18%
2025-11-01 09:36:46,"$109,961.21",$2.19T,$42.57B,19.94M BTC,0.24% (24h),82%,18%
2025-11-01 09:59:58,"$109,922.47",$2.19T,$41.94B,19.94M BTC,0.15% (24h),82%,18%
2025-11-01 10:24:27,"$109,816.94",$2.19T,$40.56B,19.94M BTC,0.04% (24h),82%,18%
2025-11-01 10:41:10,"$109,830.65",$2.19T,$39.9B,19.94M BTC,0.1% (24h),82%,18%
2025-11-01 10:52:17,"$109,871.37",$2.19T,$39.66B,19.94M BTC,0.18% (24h),82%,18%
2025-11-01 11:20:20,"$110,211.16",$2.19T,$35.6B,19.94M BTC,0.44% (24h),82%,18%
2025-11-01 11:32:22,"$110,147.29",$2.19T,$35.23B,19.94M BTC,0.25% (24h),82%,18%
2025-11-01 11:48:58,"$110,151.08",$2.19T,$35.43B,19.94M BTC,0.25% (24h),82%,18%
2025-11-01 12:00:41,"$110,322.01",$2.2T,$34.16B,19.94M BTC,0.13% (24h),82%,18%
2025-11-01 12:30:57,"$110,261.48",$2.19T,$34.42B,19.94M BTC,0.19% (24h),82%,18%
2025-11-01 12:46:50,"$110,499.18",$2.2T,$33.5B,19.94M BTC,0.83% (24h),82%,18%
2025-11-01 12:58:38,"$110,508.15",$2.2T,$32.58B,19.94M BTC,1.6% (24h),82%,18%
2025-11-01 13:21:06,"$110,339.96",$2.2T,$31.14B,19.94M BTC,1.46% (24h),82%,18%
2025-11-01 13:33:47,"$110,316.14",$2.2T,$30.92B,19.94M BTC,1.09% (24h),82%,18%
2025-11-01 13:48:46,"$110,387.36",$2.2T,$30.19B,19.94M BTC,1.01% (24h),82%,18%
2025-11-01 14:00:19,"$110,288.51",$2.19T,$30.34B,19.94M BTC,0.96% (24h),82%,18%
2025-11-01 14:35:02,"$110,327.40",$2.2T,$30.42B,19.94M BTC,1.2% (24h),82%,18%
2025-11-01 14:50:28,"$110,380.00",$2.2T,$29.52B,19.94M BTC,0.94% (24h),82%,18%
2025-11-01 15:02:15,"$110,350.34",$2.2T,$29.31B,19.94M BTC,1% (24h),82%,18%
2025-11-01 15:23:15,"$110,357.47",$2.2T,$28.85B,19.94M BTC,0.67% (24h),82%,18%
2025-11-01 15:40:14,"$110,361.27",$2.2T,$28.28B,19.94M BTC,0.52% (24h),82%,18%
2025-11-01 15:51:51,"$110,353.37",$2.2T,$26.9B,19.94M BTC,0.22% (24h),82%,18%
2025-11-01 16:22:52,"$110,453.18",$2.2T,$25.91B,19.94M BTC,0.7% (24h),82%,18%
2025-11-01 17:18:28,"$110,401.03",$2.2T,$25.57B,19.94M BTC,0.86% (24h),82%,18%
2025-11-01 17:31:02,"$110,303.44",$2.19T,$25.63B,19.94M BTC,0.71% (24h),82%,18%
2025-11-01 17:43:18,"$110,158.75",$2.19T,$26.24B,19.94M BTC,0.46% (24h),82%,18%
2025-11-01 17:58:09,"$109,903.07",$2.19T,$25.3B,19.94M BTC,0.35% (24h),82%,18%
2025-11-01 18:22:51,"$109,946.57",$2.19T,$25.43B,19.94M BTC,0.19% (24h),82%,18%
2025-11-01 18:41:35,"$110,007.05",$2.19T,$26.11B,19.94M BTC,0.31% (24h),82%,18%
2025-11-01 18:53:30,"$109,995.18",$2.19T,$26.01B,19.94M BTC,0.4% (24h),82%,18%
2025-11-01 19:20:20,"$109,972.08",$2.19T,$25.96B,19.94M BTC,0.4% (24h),82%,18%
2025-11-01 19:32:53,"$110,026.39",$2.19T,$25.9B,19.94M BTC,0.44% (24h),82%,18%
2025-11-01 19:48:45,"$109,996.44",$2.19T,$25.91B,19.94M BTC,0.34% (24h),82%,18%
2025-11-01 20:01:35,"$110,052.85",$2.19T,$25.87B,19.94M BTC,0.44% (24h),82%,18%
2025-11-01 22:12:45,"$109,912.71",$2.19T,$25.26B,19.94M BTC,0.36% (24h),82%,18%
2025-11-01 23:32:33,"$109,953.24",$2.19T,$24.69B,19.94M BTC,0.02% (24h),82%,18%
2025-11-02 00:01:25,"$110,012.64",$2.19T,$24.32B,19.94M BTC,0.15% (24h),82%,18%
2025-11-02 00:33:34,"$110,097.13",$2.19T,$23.64B,19.94M BTC,0.17% (24h),82%,18%
2025-11-02 00:50:38,"$110,456.14",$2.2T,$24.32B,19.94M BTC,0.24% (24h),82%,18%
2025-11-02 01:01:57,"$110,645.84",$2.2T,$24.84B,19.94M BTC,0.35% (24h),82%,18%
2025-11-02 01:29:19,"$110,421.70",$2.2T,$25.36B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 01:44:40,"$110,418.26",$2.2T,$26.48B,19.94M BTC,0.15% (24h),82%,18%
2025-11-02 01:58:27,"$110,499.95",$2.2T,$27.16B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 01:36:49,"$110,297.91",$2.19T,$27.44B,19.94M BTC,0.18% (24h),82%,18%
2025-11-02 01:53:39,"$110,644.58",$2.2T,$27.2B,19.94M BTC,0.66% (24h),82%,18%
2025-11-02 02:21:05,"$110,477.06",$2.2T,$28.17B,19.94M BTC,0.36% (24h),82%,18%
2025-11-02 02:33:38,"$110,461.41",$2.2T,$28.25B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 02:48:19,"$110,645.17",$2.2T,$28.27B,19.94M BTC,0.54% (24h),82%,18%
2025-11-02 02:59:24,"$110,890.21",$2.21T,$27.94B,19.94M BTC,0.79% (24h),82%,18%
2025-11-02 03:31:53,"$110,714.21",$2.2T,$29.1B,19.94M BTC,0.53% (24h),82%,18%
2025-11-02 03:49:13,"$110,767.54",$2.2T,$29.34B,19.94M BTC,0.56% (24h),82%,18%
2025-11-02 04:00:28,"$110,817.63",$2.21T,$29.41B,19.94M BTC,0.57% (24h),82%,18%
2025-11-02 04:26:04,"$110,968.29",$2.21T,$29.54B,19.94M BTC,0.77% (24h),82%,18%
2025-11-02 04:39:36,"$110,706.36",$2.2T,$28.89B,19.94M BTC,0.61% (24h),82%,18%
2025-11-02 04:51:04,"$110,513.66",$2.2T,$29B,19.94M BTC,0.48% (24h),82%,18%
2025-11-02 05:09:39,"$110,699.52",$2.2T,$29.14B,19.94M BTC,0.7% (24h),82%,18%
2025-11-02 05:32:40,"$110,407.10",$2.2T,$30.18B,19.94M BTC,0.42% (24h),82%,18%
2025-11-02 05:48:33,"$110,394.57",$2.2T,$30.48B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 05:59:28,"$110,467.65",$2.2T,$30.67B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 06:32:53,"$110,756.34",$2.2T,$30.15B,19.94M BTC,0.71% (24h),82%,18%
2025-11-02 07:51:00,"$110,764.98",$2.2T,$31.22B,19.94M BTC,0.69% (24h),82%,18%
2025-11-02 08:16:41,"$110,508.50",$2.2T,$31.4B,19.94M BTC,0.53% (24h),82%,18%
2025-11-02 08:35:58,"$110,350.85",$2.2T,$32.59B,19.94M BTC,0.32% (24h),82%,18%
2025-11-02 08:48:31,"$110,314.19",$2.2T,$31.81B,19.94M BTC,0.47% (24h),82%,18%
2025-11-02 08:59:59,"$110,511.61",$2.2T,$32.42B,19.94M BTC,0.53% (24h),82%,18%
2025-11-02 09:24:12,"$110,381.19",$2.2T,$31.74B,19.94M BTC,0.51% (24h),82%,18%
2025-11-02 09:41:13,"$110,388.33",$2.2T,$32.65B,19.94M BTC,0.5% (24h),82%,18%
2025-11-02 09:52:33,"$110,396.23",$2.2T,$32.63B,19.94M BTC,0.47% (24h),82%,18%
2025-11-02 10:21:01,"$110,426.59",$2.2T,$32.75B,19.94M BTC,0.2% (24h),82%,18%
2025-11-02 10:33:40,"$110,493.45",$2.2T,$31.74B,19.94M BTC,0.29% (24h),82%,18%
2025-11-02 10:48:18,"$110,323.09",$2.2T,$32.57B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 10:59:27,"$110,132.40",$2.19T,$31.73B,19.94M BTC,0.05% (24h),82%,18%
2025-11-02 11:31:42,"$110,049.67",$2.19T,$32.34B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 11:47:43,"$110,008.16",$2.19T,$32.39B,19.94M BTC,0.45% (24h),82%,18%
2025-11-02 11:59:23,"$110,111.30",$2.19T,$32.24B,19.94M BTC,0.35% (24h),82%,18%
2025-11-02 12:23:41,"$110,162.14",$2.19T,$32.97B,19.94M BTC,0.12% (24h),82%,18%
2025-11-02 12:40:22,"$110,074.28",$2.19T,$32.95B,19.94M BTC,0.28% (24h),82%,18%
2025-11-02 12:51:28,"$110,045.66",$2.19T,$33.01B,19.94M BTC,0.3% (24h),82%,18%
2025-11-02 13:13:39,"$110,203.30",$2.19T,$32.9B,19.94M BTC,0.16% (24h),82%,18%
2025-11-02 13:40:53,"$110,210.48",$2.19T,$32.82B,19.94M BTC,0.09% (24h),82%,18%
2025-11-02 13:52:50,"$110,279.95",$2.19T,$32.89B,19.94M BTC,0.08% (24h),82%,18%
2025-11-02 14:16:54,"$110,186.63",$2.19T,$32.98B,19.94M BTC,0.13% (24h),82%,18%
2025-11-02 14:28:41,"$110,094.11",$2.19T,$33.01B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 14:40:55,"$110,005.31",$2.19T,$32.47B,19.94M BTC,0.28% (24h),82%,18%
2025-11-02 14:52:31,"$110,038.79",$2.19T,$32.52B,19.94M BTC,0.29% (24h),82%,18%
2025-11-02 15:23:01,"$110,027.34",$2.19T,$33.33B,19.94M BTC,0.39% (24h),82%,18%
2025-11-02 15:40:51,"$110,045.89",$2.19T,$31.31B,19.94M BTC,0.43% (24h),82%,18%
2025-11-02 15:52:46,"$110,066.39",$2.19T,$31.34B,19.94M BTC,0.42% (24h),82%,18%
2025-11-02 16:19:26,"$110,012.24",$2.19T,$33.42B,19.94M BTC,0.35% (24h),82%,18%
2025-11-02 16:31:27,"$110,048.84",$2.19T,$33.41B,19.94M BTC,0.21% (24h),82%,18%
2025-11-02 16:43:22,"$110,010.77",$2.19T,$33.39B,19.94M BTC,0.12% (24h),82%,18%
2025-11-02 16:58:14,"$110,025.35",$2.19T,$33.4B,19.94M BTC,0.11% (24h),82%,18%
2025-11-02 17:23:27,"$109,979.52",$2.19T,$33.21B,19.94M BTC,0.02% (24h),82%,18%
2025-11-02 17:41:57,"$109,614.41",$2.18T,$32.59B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 17:53:48,"$109,763.40",$2.18T,$32.87B,19.94M BTC,0.2% (24h),82%,18%
2025-11-02 18:20:43,"$110,210.64",$2.19T,$33.54B,19.94M BTC,0.21% (24h),82%,18%
2025-11-02 18:32:18,"$110,211.62",$2.19T,$33.65B,19.94M BTC,0.17% (24h),82%,18%
2025-11-02 18:48:30,"$110,394.14",$2.2T,$34.53B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 22:35:33,"$108,219.34",$2.15T,$40.23B,19.94M BTC,1.59% (24h),82%,18%
2025-11-02 23:05:45,"$107,667.94",$2.14T,$41.69B,19.94M BTC,2.12% (24h),82%,18%
2025-11-02 23:41:21,"$107,886.22",$2.15T,$43.17B,19.94M BTC,2.05% (24h),82%,18%
2025-11-02 23:56:43,"$107,933.55",$2.15T,$42.9B,19.94M BTC,2.38% (24h),82%,18%
2025-11-03 00:24:40,"$107,850.90",$2.15T,$42.65B,19.94M BTC,2.25% (24h),82%,18%
2025-11-03 00:44:55,"$107,555.40",$2.14T,$41.59B,19.94M BTC,2.57% (24h),82%,18%
2025-11-03 00:57:39,"$107,607.24",$2.14T,$41.87B,19.94M BTC,2.6% (24h),82%,18%
2025-11-03 01:40:58,"$107,368.36",$2.14T,$42.36B,19.94M BTC,2.67% (24h),82%,18%
2025-11-03 01:59:06,"$107,538.02",$2.14T,$42.64B,19.94M BTC,2.8% (24h),82%,18%
2025-11-03 02:28:27,"$107,636.55",$2.14T,$43.49B,19.94M BTC,2.55% (24h),82%,18%
2025-11-03 02:43:13,"$107,542.28",$2.14T,$43.63B,19.94M BTC,2.8% (24h),82%,18%
2025-11-03 02:58:16,"$107,620.11",$2.14T,$43.78B,19.94M BTC,2.98% (24h),82%,18%
2025-11-03 03:36:28,"$107,257.69",$2.13T,$43.73B,19.94M BTC,3.12% (24h),82%,18%
2025-11-03 03:56:42,"$107,446.07",$2.14T,$44.57B,19.94M BTC,3% (24h),82%,18%
2025-11-03 04:29:02,"$107,409.03",$2.14T,$44.94B,19.94M BTC,3.21% (24h),82%,18%
2025-11-03 04:48:03,"$107,265.45",$2.13T,$45.31B,19.94M BTC,2.97% (24h),82%,18%
2025-11-03 04:59:37,"$107,199.63",$2.13T,$45.28B,19.94M BTC,3.13% (24h),82%,18%
2025-11-03 05:34:14,"$107,369.32",$2.14T,$44.88B,19.94M BTC,2.72% (24h),82%,18%
2025-11-03 05:53:16,"$107,222.60",$2.13T,$45.07B,19.94M BTC,2.89% (24h),82%,18%
2025-11-03 06:20:32,"$107,675.82",$2.14T,$46.99B,19.94M BTC,2.78% (24h),82%,18%
2025-11-03 06:33:01,"$107,687.41",$2.14T,$46.38B,19.94M BTC,2.78% (24h),82%,18%
2025-11-03 06:49:00,"$107,798.05",$2.14T,$47.26B,19.94M BTC,2.8% (24h),82%,18%
2025-11-03 06:59:47,"$107,780.96",$2.14T,$46.18B,19.94M BTC,2.99% (24h),82%,18%
2025-11-03 07:58:52,"$107,743.15",$2.14T,$45.46B,19.94M BTC,2.73% (24h),82%,18%
2025-11-03 08:37:13,"$107,946.96",$2.15T,$47.55B,19.94M BTC,2.1% (24h),82%,18%
2025-11-03 08:52:53,"$107,839.36",$2.15T,$47.29B,19.94M BTC,2.34% (24h),82%,18%
2025-11-03 09:24:09,"$107,682.60",$2.14T,$47.66B,19.94M BTC,2.42% (24h),82%,18%
2025-11-03 09:46:34,"$107,569.15",$2.14T,$47.98B,19.94M BTC,2.41% (24h),82%,18%
2025-11-03 09:58:55,"$107,998.82",$2.15T,$48.74B,19.94M BTC,2.16% (24h),82%,18%
2025-11-03 10:30:12,"$105,901.31",$2.11T,$49.98B,19.94M BTC,4.17% (24h),82%,18%
2025-11-03 10:46:57,"$105,920.05",$2.11T,$53.26B,19.94M BTC,3.95% (24h),82%,18%
2025-11-03 10:58:23,"$105,845.99",$2.11T,$55.17B,19.94M BTC,3.89% (24h),82%,18%
2025-11-03 11:32:27,"$106,291.59",$2.11T,$58.57B,19.94M BTC,3.38% (24h),82%,18%
2025-11-03 11:55:32,"$106,562.39",$2.12T,$59.93B,19.94M BTC,3.19% (24h),82%,18%
2025-11-03 12:21:35,"$107,620.85",$2.14T,$61.5B,19.94M BTC,2.3% (24h),82%,18%
2025-11-03 12:39:12,"$107,543.56",$2.14T,$62.64B,19.94M BTC,2.29% (24h),82%,18%
2025-11-03 12:51:38,"$107,519.22",$2.14T,$63.45B,19.94M BTC,2.28% (24h),82%,18%
2025-11-03 13:15:45,"$107,207.23",$2.13T,$64.91B,19.94M BTC,2.69% (24h),82%,18%
2025-11-03 13:44:20,"$106,897.47",$2.13T,$66.39B,19.94M BTC,3.06% (24h),82%,18%
2025-11-03 13:58:56,"$106,954.97",$2.13T,$65.82B,19.94M BTC,3% (24h),82%,18%
2025-11-03 14:22:31,"$107,029.87",$2.13T,$68B,19.94M BTC,2.82% (24h),82%,18%
2025-11-03 14:40:25,"$107,340.05",$2.14T,$68.78B,19.94M BTC,2.44% (24h),82%,18%
2025-11-03 14:52:19,"$107,125.92",$2.13T,$68.12B,19.94M BTC,2.64% (24h),82%,18%
2025-11-03 15:26:20,"$106,570.40",$2.12T,$68.77B,19.94M BTC,3.1% (24h),82%,18%
2025-11-03 15:44:38,"$106,619.90",$2.12T,$70.26B,19.94M BTC,3.1% (24h),82%,18%
2025-11-03 15:58:41,"$106,417.33",$2.12T,$69.99B,19.94M BTC,3.31% (24h),82%,18%
2025-11-03 16:25:50,"$106,544.39",$2.12T,$71.29B,19.94M BTC,3.15% (24h),82%,18%
2025-11-03 16:40:52,"$106,841.14",$2.13T,$72.34B,19.94M BTC,2.9% (24h),82%,18%
2025-11-03 16:52:51,"$106,906.98",$2.13T,$72.52B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 17:23:03,"$106,330.93",$2.12T,$73.09B,19.94M BTC,3.32% (24h),82%,18%
2025-11-03 17:43:49,"$106,342.16",$2.12T,$73.36B,19.94M BTC,3.01% (24h),82%,18%
2025-11-03 17:58:54,"$106,396.61",$2.12T,$73.79B,19.94M BTC,3.06% (24h),82%,18%
2025-11-03 18:26:44,"$106,471.64",$2.12T,$73.41B,19.94M BTC,3.36% (24h),82%,18%
2025-11-03 18:41:30,"$106,683.35",$2.12T,$72.69B,19.94M BTC,3.35% (24h),82%,18%
2025-11-03 18:52:35,"$106,544.24",$2.12T,$72.82B,19.94M BTC,3.53% (24h),82%,18%
2025-11-03 20:47:50,"$107,080.68",$2.13T,$74.09B,19.94M BTC,2.48% (24h),82%,18%
2025-11-03 22:04:28,"$106,472.95",$2.12T,$72.93B,19.94M BTC,2.41% (24h),82%,18%
2025-11-03 22:50:00,"$106,993.19",$2.13T,$72.45B,19.94M BTC,1.07% (24h),82%,18%
2025-11-03 23:02:14,"$107,227.02",$2.13T,$72.34B,19.94M BTC,0.62% (24h),82%,18%
2025-11-03 23:35:51,"$106,930.70",$2.13T,$72.3B,19.94M BTC,0.87% (24h),82%,18%
2025-11-03 23:52:13,"$106,753.46",$2.12T,$71.2B,19.94M BTC,1.03% (24h),82%,18%
2025-11-04 00:23:53,"$105,956.34",$2.11T,$71.01B,19.94M BTC,1.86% (24h),82%,18%
2025-11-04 00:44:36,"$105,023.34",$2.09T,$72.5B,19.94M BTC,2.36% (24h),82%,18%
2025-11-04 00:58:11,"$104,247.60",$2.07T,$74.43B,19.94M BTC,3.09% (24h),82%,18%
2025-11-04 01:39:42,"$104,503.13",$2.08T,$76.46B,19.94M BTC,2.86% (24h),82%,18%
2025-11-04 01:57:59,"$104,606.06",$2.08T,$76.88B,19.94M BTC,2.59% (24h),82%,18%
2025-11-04 02:25:54,"$104,567.61",$2.08T,$78.86B,19.94M BTC,2.91% (24h),82%,18%
2025-11-04 02:42:41,"$104,541.26",$2.08T,$79.11B,19.94M BTC,2.79% (24h),82%,18%
2025-11-04 02:58:22,"$104,504.99",$2.08T,$79.38B,19.94M BTC,2.92% (24h),82%,18%
2025-11-04 03:36:35,"$104,553.99",$2.08T,$79.96B,19.94M BTC,2.51% (24h),82%,18%
2025-11-04 03:57:21,"$103,990.97",$2.07T,$80.21B,19.94M BTC,3.21% (24h),82%,18%
2025-11-04 04:27:33,"$103,859.32",$2.07T,$78.49B,19.94M BTC,3.25% (24h),82%,18%
2025-11-04 04:47:18,"$103,868.29",$2.07T,$81.64B,19.94M BTC,3.19% (24h),82%,18%
2025-11-04 05:33:56,"$103,722.22",$2.06T,$82.07B,19.94M BTC,3.43% (24h),82%,18%
2025-11-04 05:54:29,"$103,742.06",$2.06T,$82.38B,19.94M BTC,3.22% (24h),82%,18%
2025-11-04 06:21:56,"$104,386.82",$2.08T,$81.82B,19.94M BTC,3.04% (24h),82%,18%
2025-11-04 06:37:17,"$104,494.19",$2.08T,$82.83B,19.94M BTC,2.83% (24h),82%,18%
2025-11-04 06:49:16,"$104,550.12",$2.08T,$81.36B,19.94M BTC,3.01% (24h),82%,18%
2025-11-04 07:00:31,"$104,542.80",$2.08T,$82.48B,19.94M BTC,3% (24h),82%,18%
2025-11-04 08:02:30,"$103,959.72",$2.07T,$82.06B,19.94M BTC,3.52% (24h),82%,18%
2025-11-04 08:45:30,"$104,114.53",$2.07T,$84.53B,19.94M BTC,3.45% (24h),82%,18%
2025-11-04 08:59:37,"$103,896.62",$2.07T,$84.73B,19.94M BTC,3.68% (24h),82%,18%
2025-11-04 09:31:14,"$103,699.77",$2.06T,$84.64B,19.94M BTC,3.62% (24h),82%,18%
2025-11-04 09:50:28,"$104,062.36",$2.07T,$86.96B,19.94M BTC,3.48% (24h),82%,18%
2025-11-04 10:01:44,"$104,534.78",$2.08T,$86.91B,19.94M BTC,3.18% (24h),82%,18%
2025-11-04 10:33:04,"$104,243.57",$2.07T,$87.32B,19.94M BTC,1.4% (24h),82%,18%
2025-11-04 10:52:35,"$103,560.38",$2.06T,$84.5B,19.94M BTC,2.24% (24h),82%,18%
2025-11-04 11:33:08,"$102,778.25",$2.04T,$83.62B,19.94M BTC,3.51% (24h),82%,18%
2025-11-04 11:56:14,"$102,464.81",$2.04T,$83.39B,19.94M BTC,3.8% (24h),82%,18%
2025-11-04 12:19:41,"$101,062.70",$2.01T,$85.74B,19.94M BTC,5.54% (24h),82%,18%
2025-11-04 12:37:05,"$101,849.14",$2.03T,$87.71B,19.94M BTC,5.15% (24h),82%,18%
2025-11-04 12:49:12,"$101,132.59",$2.01T,$87.56B,19.94M BTC,6.02% (24h),82%,18%
2025-11-04 13:00:44,"$101,017.17",$2.01T,$87.72B,19.94M BTC,5.99% (24h),82%,18%
2025-11-04 13:41:07,"$100,328.95",$2T,$91.8B,19.94M BTC,6.4% (24h),,
2025-11-04 13:56:11,"$101,186.53",$2.01T,$92.2B,19.94M BTC,5.41% (24h),82%,18%
2025-11-04 14:19:54,"$101,288.56",$2.02T,$93.79B,19.94M BTC,5.16% (24h),82%,18%
2025-11-04 14:31:29,"$101,073.83",$2.01T,$94.9B,19.94M BTC,5.56% (24h),82%,18%
2025-11-04 14:43:19,"$100,742.45",$2T,$93.29B,19.94M BTC,5.99% (24h),82%,18%
2025-11-04 14:58:20,"$100,436.14",$2T,$93.87B,19.94M BTC,6.23% (24h),82%,18%
2025-11-04 15:30:37,"$100,606.14",$2T,$99.29B,19.94M BTC,5.74% (24h),82%,18%
2025-11-04 15:47:28,"$100,809.99",$2.01T,$99.99B,19.94M BTC,5.33% (24h),82%,18%
2025-11-04 15:59:21,"$100,716.96",$2T,$101.36B,19.94M BTC,5.35% (24h),82%,18%
2025-11-04 16:26:42,"$99,936.47",$1.99T,$98.45B,19.94M BTC,6.16% (24h),82%,18%
2025-11-04 16:41:11,"$99,372.65",$1.98T,$102.52B,19.94M BTC,6.98% (24h),82%,18%
2025-11-04 16:52:33,"$99,321.81",$1.98T,$103.62B,19.94M BTC,7.12% (24h),82%,18%
2025-11-04 17:21:45,"$101,142.27",$2.01T,$107.6B,19.94M BTC,5.02% (24h),82%,18%
2025-11-04 17:41:02,"$101,402.49",$2.02T,$107.33B,19.94M BTC,4.59% (24h),82%,18%
2025-11-04 17:52:55,"$101,039.84",$2.01T,$108.74B,19.94M BTC,5.13% (24h),82%,18%
